# u      E      n       Z      theta_opt
0.0000 -1.5990 2.0000 0.6353  -.3241975
0.1000 -1.5000 2.0000 0.6383  -.3223336
0.2000 -1.4053 1.9531 0.6333  -.3245388
0.3000 -1.3209 1.8515 0.6104  -.3363541
0.4000 -1.2469 1.7447 0.5804  -.3516809
0.5000 -1.1834 1.6370 0.5433  -.3704570
0.6000 -1.1302 1.5303 0.4981  -.3931665
0.7000 -1.0869 1.4266 0.4448  -.4206533
0.8000 -1.0531 1.3255 0.3781  -.4542988
0.9000 -1.0284 1.2285 0.2975  -.4967602
1.0000 -1.0123 1.1352 0.1980  -.5547638
1.0200 -1.0100 1.1163 0.1744  -.5699465
1.0400 -1.0082 1.0971 0.1487  -.5874165
1.0600 -1.0067 1.0768 0.1198  -.6086680
1.0800 -1.0056 1.0000 0.0000  0. 
1.2000 -1.0056 1.0000 0.0000  0.
1.3000 -1.0056 1.0000 0.0000  0.
1.4000 -1.0056 1.0000 0.0002  0.
